GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
-761848267,Poker,0,ACTION_CHOSEN,0,0,2,2,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-761848267,Poker,0,ACTION_CHOSEN,1,1,2,2,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-761848267,Poker,0,ACTION_CHOSEN,2,2,2,2,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-761848267,Poker,0,ACTION_CHOSEN,3,3,2,2,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-761848267,Poker,0,ACTION_CHOSEN,4,4,2,2,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-761848267,Poker,0,ACTION_CHOSEN,5,5,2,2,0,games.poker.actions.Call@ec7,Call,Call,llm,4
-761848267,Poker,0,ACTION_CHOSEN,6,6,2,2,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-761848267,Poker,0,ACTION_CHOSEN,7,7,2,2,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-761848267,Poker,0,ACTION_CHOSEN,8,8,2,2,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-761848267,Poker,0,ACTION_CHOSEN,9,9,2,2,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-761848267,Poker,0,ACTION_CHOSEN,10,10,2,2,0,games.poker.actions.Call@ec7,Call,Call,llm,4
-761848267,Poker,1,ACTION_CHOSEN,11,0,2,2,1,games.poker.actions.Raise@401002ab,Raise,Raise x4.0,mcts,7
-761848267,Poker,1,ACTION_CHOSEN,12,1,2,2,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
1265535402,Poker,0,ACTION_CHOSEN,0,0,2,3,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
951784351,Poker,0,ACTION_CHOSEN,0,0,2,4,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
951784351,Poker,1,ACTION_CHOSEN,1,0,2,4,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,llm,7
951784351,Poker,1,ACTION_CHOSEN,2,1,2,4,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,3
59326873,Poker,0,ACTION_CHOSEN,0,0,2,5,0,games.poker.actions.Call@ec7,Call,Call,llm,7
59326873,Poker,0,ACTION_CHOSEN,1,1,2,5,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
59326873,Poker,1,ACTION_CHOSEN,2,0,2,5,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
59326873,Poker,1,ACTION_CHOSEN,3,1,2,5,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
59326873,Poker,1,ACTION_CHOSEN,4,2,2,5,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
59326873,Poker,1,ACTION_CHOSEN,5,3,2,5,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
59326873,Poker,1,ACTION_CHOSEN,6,4,2,5,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
59326873,Poker,1,ACTION_CHOSEN,7,5,2,5,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
59326873,Poker,2,ACTION_CHOSEN,8,0,2,5,0,games.poker.actions.Call@ec7,Call,Call,llm,5
59326873,Poker,2,ACTION_CHOSEN,9,1,2,5,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
59326873,Poker,2,ACTION_CHOSEN,10,2,2,5,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
59326873,Poker,2,ACTION_CHOSEN,11,3,2,5,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
59326873,Poker,3,ACTION_CHOSEN,12,0,2,5,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,7
59326873,Poker,3,ACTION_CHOSEN,13,1,2,5,0,games.poker.actions.Call@ec7,Call,Call,llm,3
59326873,Poker,3,ACTION_CHOSEN,14,2,2,5,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
59326873,Poker,3,ACTION_CHOSEN,15,3,2,5,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
-1934492820,Poker,0,ACTION_CHOSEN,0,0,2,6,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-1523228955,Poker,0,ACTION_CHOSEN,0,0,2,7,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1523228955,Poker,1,ACTION_CHOSEN,1,0,2,7,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1523228955,Poker,1,ACTION_CHOSEN,2,1,2,7,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1523228955,Poker,1,ACTION_CHOSEN,3,2,2,7,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-1523228955,Poker,2,ACTION_CHOSEN,4,0,2,7,0,games.poker.actions.Call@ec7,Call,Call,mcts,5
-1523228955,Poker,2,ACTION_CHOSEN,5,1,2,7,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-1523228955,Poker,3,ACTION_CHOSEN,6,0,2,7,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1523228955,Poker,3,ACTION_CHOSEN,7,1,2,7,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1523228955,Poker,3,ACTION_CHOSEN,8,2,2,7,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1523228955,Poker,3,ACTION_CHOSEN,9,3,2,7,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1523228955,Poker,3,ACTION_CHOSEN,10,4,2,7,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
1982788428,Poker,0,ACTION_CHOSEN,0,0,2,8,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
1982788428,Poker,0,ACTION_CHOSEN,1,1,2,8,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
1982788428,Poker,0,ACTION_CHOSEN,2,2,2,8,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
1982788428,Poker,0,ACTION_CHOSEN,3,3,2,8,1,games.poker.actions.Call@ec8,Call,Call,llm,5
1982788428,Poker,0,ACTION_CHOSEN,4,4,2,8,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
1982788428,Poker,0,ACTION_CHOSEN,5,5,2,8,1,games.poker.actions.Call@ec8,Call,Call,llm,4
1982788428,Poker,0,ACTION_CHOSEN,6,6,2,8,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
1982788428,Poker,0,ACTION_CHOSEN,7,7,2,8,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
