GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
1884582178,Connect4,0,ACTION_CHOSEN,0,0,2,2,0,"SetGridValueAction{gridBoard=7, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1884582178,Connect4,0,ACTION_CHOSEN,1,1,2,2,1,"SetGridValueAction{gridBoard=7, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1884582178,Connect4,1,ACTION_CHOSEN,2,0,2,2,0,"SetGridValueAction{gridBoard=7, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1884582178,Connect4,1,ACTION_CHOSEN,3,1,2,2,1,"SetGridValueAction{gridBoard=7, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1884582178,Connect4,2,ACTION_CHOSEN,4,0,2,2,0,"SetGridValueAction{gridBoard=7, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1884582178,Connect4,2,ACTION_CHOSEN,5,1,2,2,1,"SetGridValueAction{gridBoard=7, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1884582178,Connect4,3,ACTION_CHOSEN,6,0,2,2,0,"SetGridValueAction{gridBoard=7, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1884582178,Connect4,3,ACTION_CHOSEN,7,1,2,2,1,"SetGridValueAction{gridBoard=7, x=6, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1884582178,Connect4,4,ACTION_CHOSEN,8,0,2,2,0,"SetGridValueAction{gridBoard=7, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1884582178,Connect4,4,ACTION_CHOSEN,9,1,2,2,1,"SetGridValueAction{gridBoard=7, x=0, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
